           time    cpu  task name                       wait time  sch delay   run time
                        [tid/pid]                          (msec)     (msec)     (msec)
 4282978.837951 [0006]  <idle>                              0.013      0.000      8.661 
 4282978.837964 [0005]  containerd[1778/1459]              86.117      0.057      0.022 
 4282978.837971 [0006]  containerd[14440/1459]             86.131      0.056      0.020 
 4282978.837977 [0009]  <idle>                              0.040      0.000     16.464 
 4282978.837999 [0009]  containerd[10522/1459]            431.044      0.040      0.021 
 4282978.838034 [0005]  <idle>                              0.022      0.000      0.070 
 4282978.838046 [0005]  containerd[1778/1459]               0.070      0.004      0.011 
 4282978.839159 [0002]  <idle>                              0.059      0.000      1.244 
 4282978.839159 [0008]  <idle>                              0.040      0.000      1.209 
 4282978.839179 [0008]  fzf[18637/18636]                   10.107      0.010      0.019 
 4282978.839179 [0002]  fzf[4923/4922]                     10.107      0.010      0.019 
 4282978.839767 [0007]  <idle>                              0.006      0.000     16.665 
 4282978.839796 [0007]  x11vnc[5861]                      200.253      0.008      0.028 
 4282978.842909 [0007]  <idle>                              0.028      0.000      3.113 
 4282978.842979 [0007]  x11vnc[5861]                        3.113      0.008      0.069 
 4282978.845178 [0006]  <idle>                              0.020      0.000      7.206 
 4282978.845206 [0006]  fzf[31954/24425]                   99.146      0.011      0.028 
 4282978.846127 [0004]  <idle>                              0.012      0.000     24.687 
 4282978.846147 [0004]  fzf[24426/24425]                   90.176      0.011      0.020 
 4282978.846304 [0006]  <idle>                              0.028      0.000      1.097 
 4282978.846349 [0006]  fzf[31954/24425]                    1.097      0.010      0.045 
 4282978.846376 [0007]  <idle>                              0.069      0.000      3.397 
 4282978.846402 [0007]  fzf[24438/24425]                  100.278      0.046      0.025 
 4282978.851732 [0007]  <idle>                              0.025      0.000      5.330 
 4282978.851897 [0007]  redis-server[12225]               100.159      0.012      0.164 
 4282978.854859 [0007]  <idle>                              0.164      0.000      2.962 
 4282978.854870 [0007]  rcu_sched[8]                       19.995      0.007      0.010 
 4282978.856251 [0004]  <idle>                              0.020      0.000     10.103 
 4282978.856273 [0004]  fzf[24426/24425]                   10.103      0.013      0.022 
 4282978.859357 [0010]  <idle>                              0.014      0.000     36.306 
 4282978.859388 [0010]  fzf[20432/5655]                    99.150      0.013      0.030 
 4282978.860305 [0003]  <idle>                              0.039      0.000     37.300 
 4282978.860327 [0003]  fzf[5656/5655]                     90.187      0.012      0.022 
 4282978.860489 [0010]  <idle>                              0.030      0.000      1.100 
 4282978.860538 [0010]  fzf[20432/5655]                     1.100      0.012      0.048 
 4282978.860568 [0000]  <idle>                              0.004      0.000     45.709 
 4282978.860597 [0000]  fzf[5657/5655]                    100.303      0.051      0.028 
 4282978.862847 [0007]  <idle>                              0.010      0.000      7.977 
 4282978.862862 [0007]  rcu_sched[8]                        7.977      0.017      0.015 
 4282978.866601 [0004]  <idle>                              0.022      0.000     10.327 
 4282978.866631 [0004]  fzf[21312/21277]                   99.153      0.012      0.030 
 4282978.867231 [0004]  <idle>                              0.030      0.000      0.600 
 4282978.867392 [0004]  docker-compose[12141]             100.091      0.012      0.160 
 4282978.867550 [0005]  <idle>                              0.011      0.000     29.503 
 4282978.867572 [0005]  fzf[21278/21277]                   90.159      0.012      0.022 
 4282978.867710 [0004]  <idle>                              0.160      0.000      0.317 
 4282978.867754 [0004]  fzf[21312/21277]                    1.078      0.008      0.044 
 4282978.867785 [0005]  <idle>                              0.022      0.000      0.213 
 4282978.867814 [0005]  fzf[21286/21277]                  100.278      0.049      0.028 
 4282978.870430 [0003]  <idle>                              0.022      0.000     10.103 
 4282978.870452 [0003]  fzf[5656/5655]                     10.103      0.012      0.022 
 4282978.870847 [0007]  <idle>                              0.015      0.000      7.985 
 4282978.870861 [0007]  rcu_sched[8]                        7.985      0.017      0.013 
 4282978.877678 [0005]  <idle>                              0.028      0.000      9.863 
 4282978.877700 [0005]  fzf[21278/21277]                   10.105      0.012      0.022 
 4282978.887886 [0000]  <idle>                              0.028      0.000     27.288 
 4282978.888108 [0000]  sleep[27345]                      100.111      0.012      0.222 
 4282978.888113 [0006]  <idle>                              0.045      0.000     41.764 
 4282978.888121 [0000]  <idle>                              0.222      0.000      0.012 
 4282978.888146 [0000]  kworker/0:0[20729]                108.622      0.003      0.025 
 4282978.888669 [0001]  <idle>                              0.011      0.000     57.292 
 4282978.889316 [0006]  bash[25449]                       100.513      0.013      1.202 
 4282978.889542 [0008]  <idle>                              0.019      0.000     50.363 
 4282978.890534 [0009]  <idle>                              0.021      0.000     52.535 
 4282978.890822 [0007]  <idle>                              0.013      0.000     19.960 
 4282978.890835 [0007]  rcu_sched[8]                       19.960      0.013      0.013 
 4282978.891501 [0010]  <idle>                              0.048      0.000     30.963 
 4282978.892169 [0001]  bash[27346]                         0.000      0.054      3.499 
 4282978.892958 [0011]  <idle>                              0.028      0.000     63.706 
 4282978.893055 [0009]  bash[27348]                         0.000      0.046      2.521 
 4282978.893705 [0010]  base64[27349]                       0.000      0.057      2.204 
 4282978.894513 [0011]  cat[27350]                          0.000      0.052      1.554 
 4282978.896005 [0006]  <idle>                              1.202      0.000      6.689 
 4282978.896149 [0008]  xclip[27347]                        0.000      0.053      6.607 
 4282978.896244 [0006]  Xorg[1930]                        109.237      0.047      0.238 
 4282978.896260 [0008]  <idle>                              6.607      0.000      0.110 
 4282978.896398 [0008]  xclip[27347]                        0.110      0.052      0.138 
 4282978.896428 [0006]  <idle>                              0.238      0.000      0.184 
 4282978.896520 [0006]  Xorg[1930]                          0.184      0.044      0.092 
 4282978.896536 [0008]  <idle>                              0.138      0.000      0.137 
 4282978.896605 [0008]  xclip[27347]                        0.137      0.046      0.068 
 4282978.896635 [0006]  <idle>                              0.092      0.000      0.114 
 4282978.896726 [0006]  Xorg[1930]                          0.114      0.044      0.090 
 4282978.896742 [0008]  <idle>                              0.068      0.000      0.136 
 4282978.896822 [0008]  xclip[27347]                        0.136      0.046      0.080 
 4282978.896850 [0006]  <idle>                              0.090      0.000      0.124 
 4282978.896962 [0006]  Xorg[1930]                          0.124      0.045      0.111 
 4282978.896974 [0008]  <idle>                              0.080      0.000      0.152 
 4282978.897063 [0008]  xclip[27347]                        0.152      0.050      0.088 
 4282978.897092 [0006]  <idle>                              0.111      0.000      0.129 
 4282978.897184 [0006]  Xorg[1930]                          0.129      0.044      0.092 
 4282978.897199 [0008]  <idle>                              0.088      0.000      0.135 
 4282978.897273 [0008]  xclip[27347]                        0.135      0.045      0.074 
 4282978.897303 [0006]  <idle>                              0.092      0.000      0.118 
 4282978.897394 [0006]  Xorg[1930]                          0.118      0.045      0.091 
 4282978.897409 [0008]  <idle>                              0.074      0.000      0.135 
 4282978.897510 [0008]  xclip[27347]                        0.135      0.046      0.100 
 4282978.897540 [0006]  <idle>                              0.091      0.000      0.146 
